category,count,attacker_success,ASR
Animal Abuse,289,87,0.30103806228373703
Bias,680,182,0.2676470588235294
Economic Harm,707,273,0.38613861386138615
Fraud,842,296,0.3515439429928741
Government Decision,418,131,0.3133971291866029
Hate Speech,312,75,0.2403846153846154
Health Consultation,19,5,0.2631578947368421
Illegal Activity,980,307,0.31326530612244896
Malware,1253,477,0.38068635275339185
Physical Harm,290,85,0.29310344827586204
Political Sensitivity,198,56,0.2828282828282828
Privacy Violation,94,26,0.2765957446808511
Tailored Unlicensed Advice,215,76,0.35348837209302325
Unethical Behavior,386,127,0.3290155440414508
Violence,317,99,0.31230283911671924
